2514522
STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2000-11,9.2,14.9,3.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2000-12,8.3,13.2,3.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-01,7.7,12.9,2.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-02,9.3,14.1,4.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-03,14.0,20.6,7.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-04,13.3,20.0,6.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-05,22.0,31.4,12.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-06,23.0,31.6,14.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-07,23.0,31.6,14.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-08,23.6,33.0,14.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-09,21.7,30.3,13.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-10,18.8,26.7,10.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-11,13.3,18.4,8.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2001-12,9.3,12.4,6.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-01,7.1,11.6,2.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-02,10.4,16.4,4.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-03,11.4,17.8,5.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-04,14.5,21.1,7.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-05,17.8,25.7,10.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-06,22.2,31.1,13.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-07,24.3,33.8,14.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-08,23.1,32.5,13.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-09,22.6,31.8,13.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-10,17.0,25.1,8.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-11,12.5,18.8,6.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2002-12,9.9,13.9,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-01,10.4,13.7,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-02,10.1,16.0,4.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-03,13.2,19.4,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-04,12.4,18.2,6.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-05,18.4,26.0,10.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-06,22.5,31.2,13.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-07,26.3,35.7,16.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-08,23.9,32.6,15.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-09,23.2,32.0,14.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-10,19.1,28.0,10.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-11,10.7,16.1,5.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2003-12,9.5,13.4,5.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-01,8.3,12.0,4.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-02,10.4,15.2,5.7
